age,gender,state,annual_income,occupation,category,marital_status,disability_status,rural_urban_status,employment_status,land_ownership,bpl_status,eligible
57,FEMALE,MAHARASHTRA,35600.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
41,MALE,BIHAR,31100.0,SALARIED,GENERAL,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,1,0
20,FEMALE,GUJARAT,47300.0,FARMER,GENERAL,MARRIED,0,RURAL,EMPLOYED,2.4,1,1
39,MALE,KARNATAKA,698300.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
70,FEMALE,MADHYA_PRADESH,590600.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
19,MALE,GUJARAT,68100.0,ARTISAN,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
41,MALE,RAJASTHAN,60300.0,STUDENT,GENERAL,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,0
61,FEMALE,RAJASTHAN,80000.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
47,FEMALE,UTTAR_PRADESH,169900.0,FARMER,OBC,SINGLE,0,RURAL,STUDENT,3.1,0,1
55,MALE,BIHAR,193700.0,STUDENT,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
19,MALE,KERALA,75100.0,FARMER,OBC,SINGLE,1,RURAL,UNEMPLOYED,5.4,0,1
38,FEMALE,TAMIL_NADU,307600.0,SELF_EMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
50,MALE,UTTAR_PRADESH,99100.0,SALARIED,EWS,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
29,MALE,TAMIL_NADU,535500.0,FARMER,GENERAL,MARRIED,0,RURAL,UNEMPLOYED,9.6,0,0
75,MALE,KARNATAKA,238800.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
39,MALE,WEST_BENGAL,139700.0,FARMER,OBC,WIDOWED,0,URBAN,EMPLOYED,8.0,0,1
61,FEMALE,UTTAR_PRADESH,337000.0,FARMER,GENERAL,SINGLE,0,URBAN,STUDENT,2.9,0,1
42,FEMALE,KARNATAKA,365700.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
66,MALE,MADHYA_PRADESH,93600.0,FARMER,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,6.7,1,1
44,FEMALE,UTTAR_PRADESH,108000.0,UNEMPLOYED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
59,MALE,BIHAR,574600.0,FARMER,SC,SINGLE,0,RURAL,SELF_EMPLOYED,9.0,0,0
45,FEMALE,BIHAR,61000.0,FARMER,SC,DIVORCED,0,RURAL,UNEMPLOYED,2.7,1,1
33,FEMALE,RAJASTHAN,33600.0,SELF_EMPLOYED,GENERAL,SINGLE,0,URBAN,EMPLOYED,0.0,1,0
32,MALE,MADHYA_PRADESH,146000.0,UNEMPLOYED,OBC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,1
64,FEMALE,RAJASTHAN,348100.0,FARMER,OBC,DIVORCED,0,RURAL,STUDENT,7.4,0,1
68,FEMALE,TAMIL_NADU,320400.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,1
61,MALE,GUJARAT,529000.0,SALARIED,EWS,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
72,MALE,KERALA,177400.0,SALARIED,SC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
69,MALE,MADHYA_PRADESH,46100.0,FARMER,EWS,MARRIED,0,URBAN,SELF_EMPLOYED,6.8,1,1
74,FEMALE,WEST_BENGAL,202700.0,UNEMPLOYED,SC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,1
20,FEMALE,KERALA,326400.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
54,FEMALE,KERALA,44600.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,4.0,1,1
68,FEMALE,MAHARASHTRA,62900.0,ARTISAN,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
24,FEMALE,UTTAR_PRADESH,27500.0,ARTISAN,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,1
38,FEMALE,WEST_BENGAL,205100.0,ARTISAN,SC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
26,FEMALE,MADHYA_PRADESH,460600.0,SALARIED,OBC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,0
56,MALE,RAJASTHAN,247100.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
35,FEMALE,TAMIL_NADU,828900.0,UNEMPLOYED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,0
21,FEMALE,UTTAR_PRADESH,38000.0,UNEMPLOYED,ST,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
42,MALE,MAHARASHTRA,491600.0,SALARIED,OBC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,0
31,FEMALE,TAMIL_NADU,361500.0,UNEMPLOYED,SC,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,0,0
67,MALE,MADHYA_PRADESH,100400.0,STUDENT,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,0
75,FEMALE,GUJARAT,751300.0,STUDENT,OBC,SINGLE,0,URBAN,STUDENT,0.0,0,0
26,FEMALE,KERALA,92900.0,ARTISAN,GENERAL,MARRIED,0,SEMI_URBAN,STUDENT,0.0,1,1
43,MALE,MAHARASHTRA,465200.0,FARMER,GENERAL,MARRIED,1,SEMI_URBAN,EMPLOYED,3.0,0,0
70,MALE,TAMIL_NADU,450300.0,UNEMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
19,MALE,RAJASTHAN,308500.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
37,FEMALE,MAHARASHTRA,190800.0,SALARIED,SC,SINGLE,0,RURAL,STUDENT,0.0,0,1
45,MALE,TAMIL_NADU,50600.0,DAILY_WAGE_WORKER,ST,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
64,FEMALE,MAHARASHTRA,176800.0,UNEMPLOYED,GENERAL,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
24,MALE,RAJASTHAN,113300.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,3.2,0,1
61,TRANSGENDER,RAJASTHAN,339300.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
25,FEMALE,WEST_BENGAL,308900.0,STUDENT,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,1
64,MALE,BIHAR,508000.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
52,FEMALE,KERALA,28000.0,STUDENT,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
31,MALE,UTTAR_PRADESH,356200.0,STUDENT,OBC,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,0
34,FEMALE,UTTAR_PRADESH,582600.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
53,MALE,MADHYA_PRADESH,336500.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
67,MALE,KARNATAKA,52900.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
57,MALE,MADHYA_PRADESH,42000.0,SALARIED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
21,MALE,KARNATAKA,29200.0,STUDENT,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,1
19,MALE,MAHARASHTRA,223200.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,1.9,0,1
23,FEMALE,KARNATAKA,223700.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
71,TRANSGENDER,BIHAR,892200.0,UNEMPLOYED,OBC,MARRIED,0,SEMI_URBAN,STUDENT,0.0,0,0
59,MALE,BIHAR,126500.0,ARTISAN,SC,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
21,FEMALE,KERALA,105700.0,FARMER,OBC,MARRIED,0,RURAL,EMPLOYED,9.8,1,1
71,MALE,TAMIL_NADU,220900.0,ARTISAN,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
46,FEMALE,UTTAR_PRADESH,374300.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
35,FEMALE,KERALA,577200.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,STUDENT,0.0,0,0
43,FEMALE,BIHAR,350000.0,FARMER,SC,MARRIED,0,RURAL,EMPLOYED,4.2,0,1
61,FEMALE,TAMIL_NADU,136300.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
51,MALE,MADHYA_PRADESH,226500.0,FARMER,EWS,MARRIED,0,URBAN,EMPLOYED,1.5,0,1
27,FEMALE,UTTAR_PRADESH,413000.0,STUDENT,GENERAL,MARRIED,0,SEMI_URBAN,UNEMPLOYED,0.0,0,0
53,FEMALE,WEST_BENGAL,159900.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,1
31,MALE,UTTAR_PRADESH,73800.0,SALARIED,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,1
48,FEMALE,MAHARASHTRA,62200.0,SALARIED,ST,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
65,MALE,GUJARAT,25000.0,UNEMPLOYED,OBC,SINGLE,1,RURAL,STUDENT,0.0,1,1
32,FEMALE,UTTAR_PRADESH,278300.0,SELF_EMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,1
25,MALE,BIHAR,48600.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
31,MALE,MAHARASHTRA,80900.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,1
40,FEMALE,RAJASTHAN,95700.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
74,FEMALE,KARNATAKA,189400.0,STUDENT,ST,MARRIED,0,URBAN,EMPLOYED,0.0,0,1
57,MALE,MADHYA_PRADESH,126500.0,FARMER,GENERAL,MARRIED,0,RURAL,STUDENT,8.9,0,0
38,MALE,WEST_BENGAL,249600.0,UNEMPLOYED,EWS,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,1
33,FEMALE,MADHYA_PRADESH,36400.0,SELF_EMPLOYED,GENERAL,WIDOWED,0,RURAL,SELF_EMPLOYED,0.0,1,1
62,MALE,RAJASTHAN,51500.0,FARMER,EWS,MARRIED,0,RURAL,SELF_EMPLOYED,3.8,1,1
35,MALE,GUJARAT,163300.0,SALARIED,ST,MARRIED,1,RURAL,SELF_EMPLOYED,0.0,0,1
64,FEMALE,UTTAR_PRADESH,107200.0,SALARIED,SC,SINGLE,0,RURAL,STUDENT,0.0,1,1
70,FEMALE,KERALA,95100.0,UNEMPLOYED,SC,SINGLE,0,URBAN,EMPLOYED,0.0,1,1
41,MALE,MAHARASHTRA,38900.0,FARMER,GENERAL,SINGLE,0,URBAN,SELF_EMPLOYED,9.2,1,0
43,FEMALE,WEST_BENGAL,477100.0,STUDENT,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,0
42,FEMALE,RAJASTHAN,260400.0,DAILY_WAGE_WORKER,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
62,FEMALE,GUJARAT,50900.0,ARTISAN,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
58,FEMALE,MADHYA_PRADESH,38500.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
46,MALE,RAJASTHAN,761800.0,FARMER,GENERAL,SINGLE,0,URBAN,EMPLOYED,9.7,0,0
32,MALE,WEST_BENGAL,253600.0,SELF_EMPLOYED,ST,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
62,MALE,WEST_BENGAL,133100.0,STUDENT,OBC,MARRIED,0,URBAN,UNEMPLOYED,0.0,0,1
18,FEMALE,GUJARAT,267000.0,UNEMPLOYED,SC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
42,MALE,MADHYA_PRADESH,307400.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,0
24,FEMALE,BIHAR,327800.0,STUDENT,OBC,MARRIED,1,RURAL,EMPLOYED,0.0,0,1
26,MALE,WEST_BENGAL,155000.0,FARMER,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,8.7,0,0
41,MALE,MAHARASHTRA,137400.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
18,FEMALE,MAHARASHTRA,27200.0,FARMER,SC,WIDOWED,0,URBAN,EMPLOYED,2.8,1,1
61,MALE,KARNATAKA,547200.0,DAILY_WAGE_WORKER,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
25,MALE,MADHYA_PRADESH,209900.0,UNEMPLOYED,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
41,FEMALE,RAJASTHAN,70400.0,DAILY_WAGE_WORKER,SC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
28,MALE,MAHARASHTRA,529200.0,FARMER,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,5.2,0,0
68,FEMALE,GUJARAT,517900.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,9.5,0,0
34,FEMALE,RAJASTHAN,930300.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
25,MALE,MADHYA_PRADESH,439400.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
52,FEMALE,GUJARAT,1247400.0,STUDENT,ST,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
52,FEMALE,UTTAR_PRADESH,81100.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
50,MALE,TAMIL_NADU,394300.0,SALARIED,OBC,MARRIED,1,SEMI_URBAN,EMPLOYED,0.0,0,0
22,MALE,MAHARASHTRA,371400.0,UNEMPLOYED,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
59,MALE,MAHARASHTRA,77500.0,FARMER,SC,SINGLE,0,URBAN,EMPLOYED,9.7,1,1
56,FEMALE,KARNATAKA,45700.0,SALARIED,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
75,MALE,BIHAR,801700.0,SALARIED,GENERAL,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,0
58,FEMALE,KARNATAKA,95200.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
45,FEMALE,MADHYA_PRADESH,434400.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,0
24,FEMALE,KARNATAKA,25800.0,FARMER,GENERAL,MARRIED,0,SEMI_URBAN,EMPLOYED,8.1,1,1
26,MALE,BIHAR,29200.0,STUDENT,ST,SINGLE,1,RURAL,SELF_EMPLOYED,0.0,1,1
25,MALE,BIHAR,150400.0,FARMER,OBC,MARRIED,0,URBAN,EMPLOYED,1.2,0,1
29,FEMALE,WEST_BENGAL,79500.0,SALARIED,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
51,MALE,WEST_BENGAL,259100.0,UNEMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
50,MALE,TAMIL_NADU,191700.0,STUDENT,ST,SINGLE,0,SEMI_URBAN,UNEMPLOYED,0.0,0,1
65,MALE,GUJARAT,41100.0,FARMER,GENERAL,MARRIED,0,URBAN,UNEMPLOYED,7.9,1,0
72,MALE,UTTAR_PRADESH,60500.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,1.6,1,1
40,FEMALE,BIHAR,123200.0,FARMER,SC,SINGLE,1,SEMI_URBAN,EMPLOYED,8.1,0,1
41,MALE,UTTAR_PRADESH,66100.0,SELF_EMPLOYED,GENERAL,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,0
54,MALE,MAHARASHTRA,339300.0,STUDENT,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
52,MALE,KERALA,132600.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
61,FEMALE,TAMIL_NADU,44600.0,ARTISAN,SC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
57,FEMALE,MADHYA_PRADESH,157500.0,SELF_EMPLOYED,ST,MARRIED,0,RURAL,UNEMPLOYED,0.0,0,1
39,MALE,RAJASTHAN,44000.0,SALARIED,GENERAL,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,0
44,FEMALE,UTTAR_PRADESH,52600.0,FARMER,SC,SINGLE,1,SEMI_URBAN,UNEMPLOYED,4.1,1,1
52,FEMALE,KARNATAKA,79800.0,STUDENT,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
18,FEMALE,BIHAR,417500.0,SELF_EMPLOYED,OBC,MARRIED,0,RURAL,STUDENT,0.0,0,0
52,FEMALE,UTTAR_PRADESH,542000.0,FARMER,SC,SINGLE,0,RURAL,EMPLOYED,1.9,0,0
54,MALE,RAJASTHAN,375000.0,FARMER,GENERAL,SINGLE,0,RURAL,UNEMPLOYED,5.2,0,0
64,MALE,BIHAR,106300.0,ARTISAN,ST,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
31,MALE,MADHYA_PRADESH,88600.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,UNEMPLOYED,0.0,1,1
20,MALE,KERALA,184300.0,FARMER,OBC,SINGLE,0,RURAL,EMPLOYED,6.7,0,1
18,TRANSGENDER,KARNATAKA,280900.0,STUDENT,SC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
22,MALE,UTTAR_PRADESH,1028300.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,0,0
43,MALE,WEST_BENGAL,53200.0,FARMER,ST,MARRIED,0,SEMI_URBAN,UNEMPLOYED,3.9,1,1
72,FEMALE,TAMIL_NADU,35100.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,EMPLOYED,0.0,1,1
31,FEMALE,UTTAR_PRADESH,262100.0,DAILY_WAGE_WORKER,ST,SINGLE,0,RURAL,UNEMPLOYED,0.0,0,0
56,MALE,UTTAR_PRADESH,382000.0,DAILY_WAGE_WORKER,OBC,SINGLE,0,RURAL,STUDENT,0.0,0,0
44,MALE,RAJASTHAN,399600.0,SELF_EMPLOYED,GENERAL,MARRIED,0,URBAN,STUDENT,0.0,0,0
26,MALE,RAJASTHAN,251900.0,FARMER,ST,MARRIED,0,URBAN,SELF_EMPLOYED,6.5,0,0
32,FEMALE,TAMIL_NADU,640900.0,FARMER,SC,MARRIED,0,RURAL,SELF_EMPLOYED,5.0,0,0
32,MALE,UTTAR_PRADESH,168100.0,ARTISAN,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
43,MALE,GUJARAT,515300.0,ARTISAN,EWS,SINGLE,0,URBAN,UNEMPLOYED,0.0,0,0
59,FEMALE,MADHYA_PRADESH,712200.0,UNEMPLOYED,GENERAL,DIVORCED,0,RURAL,EMPLOYED,0.0,0,0
30,MALE,RAJASTHAN,400700.0,SALARIED,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
68,FEMALE,RAJASTHAN,99100.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,1,0
49,MALE,GUJARAT,68700.0,UNEMPLOYED,OBC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,1,1
56,MALE,BIHAR,183900.0,SALARIED,SC,MARRIED,0,URBAN,SELF_EMPLOYED,0.0,0,1
66,FEMALE,UTTAR_PRADESH,145700.0,UNEMPLOYED,EWS,SINGLE,0,SEMI_URBAN,STUDENT,0.0,0,1
69,FEMALE,TAMIL_NADU,445400.0,SELF_EMPLOYED,OBC,WIDOWED,0,URBAN,SELF_EMPLOYED,0.0,0,0
49,MALE,RAJASTHAN,46100.0,FARMER,SC,WIDOWED,0,RURAL,UNEMPLOYED,6.0,1,1
21,FEMALE,TAMIL_NADU,84600.0,SALARIED,ST,SINGLE,0,URBAN,UNEMPLOYED,0.0,1,1
47,FEMALE,TAMIL_NADU,303700.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
54,FEMALE,MADHYA_PRADESH,45000.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,1,1
40,MALE,WEST_BENGAL,102400.0,SALARIED,OBC,SINGLE,0,SEMI_URBAN,EMPLOYED,0.0,1,1
56,FEMALE,RAJASTHAN,122900.0,UNEMPLOYED,EWS,MARRIED,0,RURAL,EMPLOYED,0.0,0,1
62,MALE,KARNATAKA,219900.0,DAILY_WAGE_WORKER,EWS,MARRIED,0,RURAL,STUDENT,0.0,0,1
32,MALE,BIHAR,59400.0,FARMER,OBC,MARRIED,0,SEMI_URBAN,EMPLOYED,0.7,1,1
60,MALE,TAMIL_NADU,419100.0,UNEMPLOYED,ST,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
46,MALE,RAJASTHAN,143700.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
53,FEMALE,BIHAR,522800.0,ARTISAN,GENERAL,DIVORCED,0,RURAL,STUDENT,0.0,0,0
30,MALE,KARNATAKA,151200.0,FARMER,EWS,MARRIED,0,RURAL,EMPLOYED,5.3,0,1
49,MALE,RAJASTHAN,89300.0,UNEMPLOYED,GENERAL,WIDOWED,0,SEMI_URBAN,EMPLOYED,0.0,0,0
24,FEMALE,UTTAR_PRADESH,55600.0,SALARIED,GENERAL,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
68,MALE,TAMIL_NADU,25800.0,STUDENT,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,1,1
39,MALE,KARNATAKA,176900.0,DAILY_WAGE_WORKER,OBC,SINGLE,1,RURAL,EMPLOYED,0.0,0,1
45,MALE,UTTAR_PRADESH,47700.0,ARTISAN,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,1,1
19,MALE,TAMIL_NADU,124400.0,STUDENT,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,0,1
59,MALE,MAHARASHTRA,203000.0,FARMER,ST,MARRIED,0,RURAL,EMPLOYED,1.9,0,1
62,FEMALE,KERALA,89500.0,STUDENT,ST,MARRIED,1,SEMI_URBAN,EMPLOYED,0.0,1,1
74,MALE,GUJARAT,63500.0,STUDENT,OBC,SINGLE,0,URBAN,SELF_EMPLOYED,0.0,1,1
70,MALE,TAMIL_NADU,323100.0,ARTISAN,OBC,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
23,FEMALE,KARNATAKA,611700.0,DAILY_WAGE_WORKER,SC,MARRIED,0,RURAL,STUDENT,0.0,0,0
45,FEMALE,KARNATAKA,46200.0,FARMER,SC,MARRIED,0,URBAN,EMPLOYED,5.9,1,1
45,MALE,KERALA,58800.0,SELF_EMPLOYED,OBC,SINGLE,0,RURAL,SELF_EMPLOYED,0.0,1,1
61,FEMALE,RAJASTHAN,668800.0,SELF_EMPLOYED,OBC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
61,MALE,GUJARAT,32700.0,FARMER,OBC,MARRIED,0,RURAL,SELF_EMPLOYED,1.4,1,1
37,MALE,BIHAR,785000.0,STUDENT,GENERAL,MARRIED,0,RURAL,EMPLOYED,0.0,0,0
47,FEMALE,TAMIL_NADU,25900.0,STUDENT,OBC,MARRIED,0,RURAL,STUDENT,0.0,1,1
28,MALE,RAJASTHAN,438800.0,SELF_EMPLOYED,SC,MARRIED,0,RURAL,SELF_EMPLOYED,0.0,0,0
75,FEMALE,UTTAR_PRADESH,98400.0,UNEMPLOYED,SC,MARRIED,0,RURAL,UNEMPLOYED,0.0,1,1
72,MALE,BIHAR,583000.0,SALARIED,SC,MARRIED,0,SEMI_URBAN,SELF_EMPLOYED,0.0,0,0
45,FEMALE,GUJARAT,101200.0,FARMER,OBC,SINGLE,0,RURAL,UNEMPLOYED,4.7,1,1
42,MALE,RAJASTHAN,237400.0,SALARIED,SC,MARRIED,0,RURAL,STUDENT,0.0,0,1
56,FEMALE,WEST_BENGAL,41700.0,UNEMPLOYED,GENERAL,SINGLE,0,RURAL,STUDENT,0.0,1,0
50,FEMALE,BIHAR,80500.0,ARTISAN,OBC,WIDOWED,0,URBAN,EMPLOYED,0.0,1,1
18,FEMALE,MADHYA_PRADESH,322200.0,SELF_EMPLOYED,SC,MARRIED,0,URBAN,EMPLOYED,0.0,0,0
74,MALE,MADHYA_PRADESH,175400.0,ARTISAN,OBC,MARRIED,0,URBAN,STUDENT,0.0,0,1
44,FEMALE,TAMIL_NADU,551100.0,ARTISAN,OBC,SINGLE,0,RURAL,EMPLOYED,0.0,0,0
