schemeCode,slug,field,currentValue,currentStatus,required,missing,officialSource,mySchemeUrl,extractionRequired,conflictDetected,recommendedAction
"PM_MATRU_VANDANA_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PM_MATRU_VANDANA_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"IGNOAPS_PENSION_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","slug","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract slug from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","officialMySchemeUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract officialMySchemeUrl from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","eligibility_rawText","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_rawText from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","eligibility_structuredCriteria","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract eligibility_structuredCriteria from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","benefits","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract benefits from official portal https://www.myscheme.gov.in/schemes/"
"PM_MUDRA_2026","","applicationProcedure","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/","YES","NO","Extract applicationProcedure from official portal https://www.myscheme.gov.in/schemes/"
"PM-KISAN","pm-kisan","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pm-kisan","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pm-kisan"
"PM-KISAN","pm-kisan","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pm-kisan","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pm-kisan"
"PM-KISAN","pm-kisan","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pm-kisan","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pm-kisan"
"PMAY-U","pmay-u","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmay-u","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pmay-u"
"PMAY-U","pmay-u","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmay-u","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pmay-u"
"PMAY-U","pmay-u","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmay-u","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pmay-u"
"APY","apy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/apy"
"APY","apy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/apy"
"APY","apy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/apy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/apy"
"AAMGSISCS","aamgsiscs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aamgsiscs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aamgsiscs"
"AAMGSISCS","aamgsiscs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aamgsiscs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aamgsiscs"
"AAMGSISCS","aamgsiscs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aamgsiscs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aamgsiscs"
"PMUY","pmuy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmuy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/pmuy"
"PMUY","pmuy","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmuy","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/pmuy"
"PMUY","pmuy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmuy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/pmuy"
"PMUY","pmuy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/pmuy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/pmuy"
"AB-PMJAY","ab-pmjay","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ab-pmjay","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/ab-pmjay"
"AB-PMJAY","ab-pmjay","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ab-pmjay","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/ab-pmjay"
"AB-PMJAY","ab-pmjay","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/ab-pmjay","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/ab-pmjay"
"MGNREGA","mgnrega","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/mgnrega","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/mgnrega"
"MGNREGA","mgnrega","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/mgnrega","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/mgnrega"
"MGNREGA","mgnrega","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/mgnrega","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/mgnrega"
"MGNREGA","mgnrega","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/mgnrega","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/mgnrega"
"108EASUK","108easuk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/108easuk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/108easuk"
"108EASUK","108easuk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/108easuk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/108easuk"
"108EASUK","108easuk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/108easuk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/108easuk"
"1PMY","1pmy","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/1pmy","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/1pmy"
"1PMY","1pmy","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/1pmy","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/1pmy"
"1PMY","1pmy","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/1pmy","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/1pmy"
"25-CISS","25-ciss","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/25-ciss","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/25-ciss"
"25-CISS","25-ciss","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/25-ciss","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/25-ciss"
"25-CISS","25-ciss","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/25-ciss","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/25-ciss"
"6ISLBSA","6islbsa","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbsa","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/6islbsa"
"6ISLBSA","6islbsa","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbsa","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/6islbsa"
"6ISLBSA","6islbsa","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbsa","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/6islbsa"
"6ISLBSE","6islbse","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbse","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/6islbse"
"6ISLBSE","6islbse","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbse","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/6islbse"
"6ISLBSE","6islbse","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/6islbse","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/6islbse"
"A-GAINER","a-gainer","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-gainer","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/a-gainer"
"A-GAINER","a-gainer","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-gainer","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/a-gainer"
"A-GAINER","a-gainer","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-gainer","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/a-gainer"
"A-GAINER","a-gainer","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-gainer","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/a-gainer"
"A-PUDU","a-pudu","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-pudu","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/a-pudu"
"A-PUDU","a-pudu","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-pudu","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/a-pudu"
"A-PUDU","a-pudu","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a-pudu","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/a-pudu"
"A2KS","a2ks","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a2ks","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/a2ks"
"A2KS","a2ks","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a2ks","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/a2ks"
"A2KS","a2ks","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/a2ks","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/a2ks"
"AABCS","aabcs","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabcs","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aabcs"
"AABCS","aabcs","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabcs","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aabcs"
"AABCS","aabcs","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabcs","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aabcs"
"AABSSOBPMBOS","aabssobpmbos","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabssobpmbos","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aabssobpmbos"
"AABSSOBPMBOS","aabssobpmbos","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabssobpmbos","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aabssobpmbos"
"AABSSOBPMBOS","aabssobpmbos","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabssobpmbos","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aabssobpmbos"
"AABYM","aabym","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabym","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aabym"
"AABYM","aabym","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabym","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aabym"
"AABYM","aabym","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aabym","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aabym"
"AAELSS","aaelss","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaelss","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aaelss"
"AAELSS","aaelss","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaelss","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aaelss"
"AAELSS","aaelss","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaelss","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aaelss"
"AAELSS","aaelss","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaelss","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aaelss"
"AAG","aag","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aag","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aag"
"AAG","aag","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aag","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aag"
"AAG","aag","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aag","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aag"
"AAG","aag","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aag","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aag"
"AAIAY","aaiay","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaiay","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aaiay"
"AAIAY","aaiay","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaiay","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aaiay"
"AAIAY","aaiay","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaiay","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aaiay"
"AAIAY","aaiay","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaiay","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aaiay"
"AAN","aan","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aan","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aan"
"AAN","aan","requiredDocuments","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aan","YES","NO","Extract requiredDocuments from official portal https://www.myscheme.gov.in/schemes/aan"
"AAN","aan","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aan","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aan"
"AAN","aan","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aan","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aan"
"AAODUK","aaoduk","title_tamil","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaoduk","YES","NO","Extract title_tamil from official portal https://www.myscheme.gov.in/schemes/aaoduk"
"AAODUK","aaoduk","officialApplicationUrl","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaoduk","YES","NO","Extract officialApplicationUrl from official portal https://www.myscheme.gov.in/schemes/aaoduk"
"AAODUK","aaoduk","helpline","NULL","MISSING","YES","YES","myScheme Official Portal","https://www.myscheme.gov.in/schemes/aaoduk","YES","NO","Extract helpline from official portal https://www.myscheme.gov.in/schemes/aaoduk"
